unique_id,ds,Wind_Speed,Wind_Direction,Humidity,Temperature,Diwali_Flag,day,month,weekday,weekend
air_quality,2026-02-08,8.491666666666667,284.9583333333333,54.625,16.45,0,8,2,6,1
air_quality,2026-02-09,4.370833333333334,292.75,59.708333333333336,17.704166666666666,0,9,2,0,0
air_quality,2026-02-10,3.8625,241.625,60.04166666666666,19.120833333333334,0,10,2,1,0
air_quality,2026-02-11,4.008333333333334,206.29166666666663,62.083333333333336,20.03333333333333,0,11,2,2,0
air_quality,2026-02-12,9.529166666666669,305.6666666666667,52.25,19.129166666666663,0,12,2,3,0
air_quality,2026-02-13,11.620833333333332,298.4166666666667,48.375,18.1625,0,13,2,4,0
air_quality,2026-02-14,9.258333333333333,289.0416666666667,43.25,18.466666666666665,0,14,2,5,1
air_quality,2026-02-15,5.133333333333334,151.33333333333334,49.29166666666666,19.591666666666665,0,15,2,6,1
air_quality,2026-02-16,3.908333333333333,134.58333333333334,53.04166666666666,20.341666666666665,0,16,2,0,0
air_quality,2026-02-17,2.825,248.41666666666663,53.625,21.5125,0,17,2,1,0
air_quality,2026-02-18,5.15,254.04166666666663,54.79166666666666,20.775,0,18,2,2,0
air_quality,2026-02-19,5.1375,264.9166666666667,49.333333333333336,20.825,0,19,2,3,0
air_quality,2026-02-20,11.108333333333334,117.04166666666669,69.16666666666667,19.195833333333333,0,20,2,4,0
air_quality,2026-02-21,5.2125,194.08333333333331,73.5,18.791666666666668,0,21,2,5,1
air_quality,2026-02-22,7.416666666666667,299.0416666666667,68.75,18.0625,0,22,2,6,1
air_quality,2026-02-23,4.941666666666666,301.0416666666667,64.58333333333333,18.691666666666663,0,23,2,0,0
air_quality,2026-02-24,4.779166666666666,312.875,59.66666666666666,19.745833333333334,0,24,2,1,0
air_quality,2026-02-25,4.029166666666667,230.33333333333331,54.833333333333336,21.154166666666665,0,25,2,2,0
air_quality,2026-02-26,4.016666666666667,170.45833333333334,49.833333333333336,24.370833333333334,0,26,2,3,0
air_quality,2026-02-27,8.4375,105.875,70.58333333333333,20.975,0,27,2,4,0
air_quality,2026-02-28,8.829166666666667,102.91666666666669,74.0,19.979166666666668,0,28,2,5,1
air_quality,2026-03-01,6.65,83.125,82.08333333333333,19.40833333333333,0,1,3,6,1
air_quality,2026-03-02,7.020833333333333,258.9583333333333,67.66666666666667,18.991666666666667,0,2,3,0,0
air_quality,2026-03-03,4.9875,172.45833333333334,59.083333333333336,19.8,0,3,3,1,0
air_quality,2026-03-04,10.141666666666667,279.5416666666667,59.875,19.9375,0,4,3,2,0
air_quality,2026-03-05,16.708333333333332,298.5416666666667,45.583333333333336,17.775000000000002,0,5,3,3,0
air_quality,2026-03-06,9.116666666666667,280.2083333333333,41.208333333333336,19.6625,0,6,3,4,0
air_quality,2026-03-07,4.8,266.4166666666667,44.458333333333336,20.866666666666667,0,7,3,5,1
air_quality,2026-03-08,6.15,274.625,43.5,22.429166666666664,0,8,3,6,1
air_quality,2026-03-09,5.4125000000000005,137.75,41.54166666666666,25.1875,0,9,3,0,0
