unique_id,ds,Wind_Speed,Wind_Direction,Humidity,Temperature,Diwali_Flag,day,month,weekday,weekend
air_quality,2026-03-27,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,27,3,4,0
air_quality,2026-03-28,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,28,3,5,1
air_quality,2026-03-29,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,29,3,6,1
air_quality,2026-03-30,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,30,3,0,0
air_quality,2026-03-31,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,31,3,1,0
air_quality,2026-04-01,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,1,4,2,0
air_quality,2026-04-02,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,2,4,3,0
air_quality,2026-04-03,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,3,4,4,0
air_quality,2026-04-04,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,4,4,5,0
air_quality,2026-04-05,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,5,4,6,1
air_quality,2026-04-06,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,6,4,0,0
air_quality,2026-04-07,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,7,4,1,0
air_quality,2026-04-08,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,8,4,2,0
air_quality,2026-04-09,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,9,4,3,0
air_quality,2026-04-10,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,10,4,4,0
air_quality,2026-04-11,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,11,4,5,0
air_quality,2026-04-12,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,12,4,6,1
air_quality,2026-04-13,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,13,4,0,0
air_quality,2026-04-14,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,14,4,1,0
air_quality,2026-04-15,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,15,4,2,0
air_quality,2026-04-16,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,16,4,3,0
air_quality,2026-04-17,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,17,4,4,0
air_quality,2026-04-18,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,18,4,5,0
air_quality,2026-04-19,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,19,4,6,1
air_quality,2026-04-20,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,20,4,0,0
air_quality,2026-04-21,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,21,4,1,0
air_quality,2026-04-22,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,22,4,2,0
air_quality,2026-04-23,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,23,4,3,0
air_quality,2026-04-24,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,24,4,4,0
air_quality,2026-04-25,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,25,4,5,0
air_quality,2026-04-26,4.891666666666667,180.95833333333334,29.958333333333332,30.391666666666666,0,26,4,6,1
