unique_id,ds,Wind_Speed,Wind_Direction,Humidity,Temperature,Diwali_Flag,day,month,weekday,weekend
air_quality,2026-02-22,7.416666666666667,299.0416666666667,68.75,18.0625,0,22,2,6,1
air_quality,2026-02-23,4.941666666666666,301.0416666666667,64.58333333333333,18.691666666666663,0,23,2,0,0
air_quality,2026-02-24,4.779166666666666,312.875,59.66666666666666,19.745833333333334,0,24,2,1,0
air_quality,2026-02-25,4.029166666666667,230.33333333333331,54.833333333333336,21.154166666666665,0,25,2,2,0
air_quality,2026-02-26,4.016666666666667,170.45833333333334,49.833333333333336,24.370833333333334,0,26,2,3,0
air_quality,2026-02-27,8.4375,105.875,70.58333333333333,20.975,0,27,2,4,0
air_quality,2026-02-28,8.829166666666667,102.91666666666669,74.0,19.979166666666668,0,28,2,5,1
air_quality,2026-03-01,6.65,83.125,82.08333333333333,19.40833333333333,0,1,3,6,1
air_quality,2026-03-02,7.020833333333333,258.9583333333333,67.66666666666667,18.991666666666667,0,2,3,0,0
air_quality,2026-03-03,4.9875,172.45833333333334,59.083333333333336,19.8,0,3,3,1,0
air_quality,2026-03-04,10.141666666666667,279.5416666666667,59.875,19.9375,0,4,3,2,0
air_quality,2026-03-05,16.708333333333332,298.5416666666667,45.583333333333336,17.775000000000002,0,5,3,3,0
air_quality,2026-03-06,9.116666666666667,280.2083333333333,41.208333333333336,19.6625,0,6,3,4,0
air_quality,2026-03-07,4.8,266.4166666666667,44.458333333333336,20.866666666666667,0,7,3,5,1
air_quality,2026-03-08,6.15,274.625,43.5,22.429166666666664,0,8,3,6,1
air_quality,2026-03-09,5.4125000000000005,137.75,41.54166666666666,25.1875,0,9,3,0,0
air_quality,2026-03-10,7.808333333333334,126.33333333333331,43.41666666666666,25.8,0,10,3,1,0
air_quality,2026-03-11,3.358333333333333,201.91666666666663,45.833333333333336,27.133333333333336,0,11,3,2,0
air_quality,2026-03-12,6.895833333333333,298.375,50.375,26.3125,0,12,3,3,0
air_quality,2026-03-13,4.9625,164.58333333333334,52.333333333333336,25.241666666666664,0,13,3,4,0
air_quality,2026-03-14,5.625,163.58333333333334,48.458333333333336,26.229166666666668,0,14,3,5,1
air_quality,2026-03-15,9.458333333333334,117.29166666666669,51.625,24.55,0,15,3,6,1
air_quality,2026-03-16,6.916666666666667,303.0833333333333,49.41666666666666,23.64583333333333,0,16,3,0,0
air_quality,2026-03-17,7.595833333333334,308.875,45.29166666666666,23.1,0,17,3,1,0
air_quality,2026-03-18,7.375,294.75,43.54166666666666,23.641666666666666,0,18,3,2,0
air_quality,2026-03-19,5.866666666666667,262.1666666666667,38.75,25.1875,0,19,3,3,0
air_quality,2026-03-20,6.041666666666667,239.95833333333331,34.041666666666664,26.025,0,20,3,4,0
air_quality,2026-03-21,8.420833333333333,314.0,32.791666666666664,25.475,0,21,3,5,1
air_quality,2026-03-22,7.104166666666667,266.4166666666667,33.25,25.29583333333333,0,22,3,6,1
air_quality,2026-03-23,4.554166666666666,194.125,33.708333333333336,26.275,0,23,3,0,0
