unique_id,ds,Wind_Speed,Wind_Direction,Humidity,Temperature,Diwali_Flag,day,month,weekday,weekend
air_quality,2025-12-21,4.391666666666667,249.20833333333337,66.125,15.25,0,21,12,6,1
air_quality,2025-12-22,2.6333333333333333,137.29166666666666,61.083333333333336,16.083333333333332,0,22,12,0,0
air_quality,2025-12-23,6.283333333333334,96.29166666666669,68.0,14.566666666666668,0,23,12,1,0
air_quality,2025-12-24,4.720833333333333,128.20833333333334,78.0,14.658333333333331,0,24,12,2,0
air_quality,2025-12-25,4.483333333333333,292.2916666666667,78.41666666666667,14.966666666666669,0,25,12,3,0
air_quality,2025-12-26,2.470833333333333,146.75,70.04166666666667,15.933333333333332,0,26,12,4,0
air_quality,2025-12-27,7.258333333333333,74.66666666666667,85.16666666666667,15.054166666666667,0,27,12,5,1
air_quality,2025-12-28,4.508333333333334,241.625,89.20833333333333,14.941666666666668,0,28,12,6,1
air_quality,2025-12-29,7.054166666666667,304.625,85.95833333333333,13.679166666666667,0,29,12,0,0
air_quality,2025-12-30,6.691666666666666,281.25,87.41666666666667,12.7375,0,30,12,1,0
air_quality,2025-12-31,3.0416666666666665,287.8333333333333,88.91666666666667,11.2125,0,31,12,2,0
air_quality,2026-01-01,5.170833333333333,288.375,89.125,11.054166666666667,0,1,1,3,0
air_quality,2026-01-02,5.745833333333334,283.625,85.95833333333333,12.283333333333331,0,2,1,4,0
air_quality,2026-01-03,3.375,280.5416666666667,89.04166666666667,12.5,0,3,1,5,1
air_quality,2026-01-04,3.7125,149.95833333333334,89.625,13.120833333333332,0,4,1,6,1
air_quality,2026-01-05,5.704166666666667,125.83333333333331,89.375,12.4375,0,5,1,0,0
air_quality,2026-01-06,4.4624999999999995,194.875,88.66666666666667,13.083333333333334,0,6,1,1,0
air_quality,2026-01-07,8.879166666666666,292.0416666666667,88.375,13.0375,0,7,1,2,0
air_quality,2026-01-08,7.516666666666667,280.2916666666667,76.125,12.645833333333334,0,8,1,3,0
air_quality,2026-01-09,1.9458333333333335,182.41666666666663,78.58333333333333,12.541666666666666,0,9,1,4,0
air_quality,2026-01-10,3.891666666666667,105.16666666666669,85.79166666666667,11.970833333333331,0,10,1,5,1
air_quality,2026-01-11,6.2124999999999995,106.25,87.41666666666667,12.179166666666667,0,11,1,6,1
air_quality,2026-01-12,3.716666666666667,190.375,86.75,13.15,0,12,1,0,0
air_quality,2026-01-13,5.695833333333333,296.5416666666667,86.16666666666667,13.129166666666668,0,13,1,1,0
air_quality,2026-01-14,4.016666666666667,228.0,83.66666666666667,12.9625,0,14,1,2,0
air_quality,2026-01-15,3.0500000000000003,150.66666666666666,87.08333333333333,12.820833333333333,0,15,1,3,0
air_quality,2026-01-16,3.3791666666666664,160.0,82.91666666666667,14.041666666666666,0,16,1,4,0
air_quality,2026-01-17,6.070833333333333,308.1666666666667,81.29166666666667,13.025,0,17,1,5,1
air_quality,2026-01-18,3.475,282.4166666666667,87.5,12.145833333333334,0,18,1,6,1
air_quality,2026-01-19,2.6750000000000003,246.79166666666663,86.41666666666667,14.241666666666667,0,19,1,0,0
