unique_id,ds,Wind_Speed,Wind_Direction,Humidity,Temperature,Diwali_Flag,day,month,weekday,weekend
air_quality,2026-01-31,3.5083333333333333,140.0,65.79166666666667,18.879166666666663,0,31,1,5,1
air_quality,2026-02-01,5.395833333333333,155.5,62.583333333333336,19.1375,0,1,2,6,1
air_quality,2026-02-02,6.575,300.7916666666667,70.75,17.783333333333335,0,2,2,0,0
air_quality,2026-02-03,4.4875,244.375,67.375,16.179166666666667,0,3,2,1,0
air_quality,2026-02-04,3.704166666666667,129.125,69.25,17.5,0,4,2,2,0
air_quality,2026-02-05,6.025,300.9583333333333,70.95833333333333,15.929166666666667,0,5,2,3,0
air_quality,2026-02-06,10.620833333333334,316.5416666666667,54.75,15.579166666666666,0,6,2,4,0
air_quality,2026-02-07,11.170833333333334,289.25,55.083333333333336,15.116666666666667,0,7,2,5,1
air_quality,2026-02-08,8.491666666666667,284.9583333333333,54.625,16.45,0,8,2,6,1
air_quality,2026-02-09,4.370833333333334,292.75,59.708333333333336,17.704166666666666,0,9,2,0,0
air_quality,2026-02-10,3.8625,241.625,60.04166666666666,19.120833333333334,0,10,2,1,0
air_quality,2026-02-11,4.008333333333334,206.29166666666663,62.083333333333336,20.03333333333333,0,11,2,2,0
air_quality,2026-02-12,9.529166666666669,305.6666666666667,52.25,19.129166666666663,0,12,2,3,0
air_quality,2026-02-13,11.620833333333332,298.4166666666667,48.375,18.1625,0,13,2,4,0
air_quality,2026-02-14,9.258333333333333,289.0416666666667,43.25,18.466666666666665,0,14,2,5,1
air_quality,2026-02-15,5.133333333333334,151.33333333333334,49.29166666666666,19.591666666666665,0,15,2,6,1
air_quality,2026-02-16,3.908333333333333,134.58333333333334,53.04166666666666,20.341666666666665,0,16,2,0,0
air_quality,2026-02-17,2.825,248.41666666666663,53.625,21.5125,0,17,2,1,0
air_quality,2026-02-18,5.15,254.04166666666663,54.79166666666666,20.775,0,18,2,2,0
air_quality,2026-02-19,5.1375,264.9166666666667,49.333333333333336,20.825,0,19,2,3,0
air_quality,2026-02-20,11.108333333333334,117.04166666666669,69.16666666666667,19.195833333333333,0,20,2,4,0
air_quality,2026-02-21,5.2125,194.08333333333331,73.5,18.791666666666668,0,21,2,5,1
air_quality,2026-02-22,7.416666666666667,299.0416666666667,68.75,18.0625,0,22,2,6,1
air_quality,2026-02-23,4.941666666666666,301.0416666666667,64.58333333333333,18.691666666666663,0,23,2,0,0
air_quality,2026-02-24,4.779166666666666,312.875,59.66666666666666,19.745833333333334,0,24,2,1,0
air_quality,2026-02-25,4.029166666666667,230.33333333333331,54.833333333333336,21.154166666666665,0,25,2,2,0
air_quality,2026-02-26,4.016666666666667,170.45833333333334,49.833333333333336,24.370833333333334,0,26,2,3,0
air_quality,2026-02-27,8.4375,105.875,70.58333333333333,20.975,0,27,2,4,0
air_quality,2026-02-28,8.829166666666667,102.91666666666669,74.0,19.979166666666668,0,28,2,5,1
air_quality,2026-03-01,6.65,83.125,82.08333333333333,19.40833333333333,0,1,3,6,1
