unique_id,ds,Wind_Speed,Wind_Direction,Humidity,Temperature,Diwali_Flag,day,month,weekday,weekend
air_quality,2025-12-01,4.1125,299.5833333333333,63.333333333333336,19.1875,0,1,12,0,0
air_quality,2025-12-02,4.320833333333334,297.8333333333333,60.958333333333336,19.258333333333333,0,2,12,1,0
air_quality,2025-12-03,5.825,303.2916666666667,58.0,19.854166666666668,0,3,12,2,0
air_quality,2025-12-04,8.845833333333333,297.375,50.333333333333336,19.95,0,4,12,3,0
air_quality,2025-12-05,7.216666666666666,280.0,45.958333333333336,17.708333333333332,0,5,12,4,0
air_quality,2025-12-06,6.625,288.5416666666667,48.041666666666664,17.429166666666667,0,6,12,5,1
air_quality,2025-12-07,2.904166666666667,236.16666666666663,47.083333333333336,16.695833333333333,0,7,12,6,1
air_quality,2025-12-08,8.233333333333333,132.83333333333334,54.125,16.429166666666667,0,8,12,0,0
air_quality,2025-12-09,4.541666666666667,166.41666666666666,65.70833333333333,15.329166666666666,0,9,12,1,0
air_quality,2025-12-10,7.245833333333334,300.625,54.458333333333336,14.3625,0,10,12,2,0
air_quality,2025-12-11,7.129166666666666,292.0,47.541666666666664,13.775,0,11,12,3,0
air_quality,2025-12-12,6.604166666666667,298.0,53.125,14.145833333333334,0,12,12,4,0
air_quality,2025-12-13,10.904166666666669,294.5,48.25,14.7875,0,13,12,5,1
air_quality,2025-12-14,8.35,286.3333333333333,44.666666666666664,14.604166666666666,0,14,12,6,1
air_quality,2025-12-15,3.4625,298.875,54.166666666666664,13.970833333333331,0,15,12,0,0
air_quality,2025-12-16,2.966666666666667,296.7916666666667,70.29166666666667,13.854166666666666,0,16,12,1,0
air_quality,2025-12-17,2.7083333333333335,262.25,75.20833333333333,13.8625,0,17,12,2,0
air_quality,2025-12-18,3.3125,280.5416666666667,69.79166666666667,13.908333333333331,0,18,12,3,0
air_quality,2025-12-19,4.045833333333333,138.91666666666666,63.0,14.616666666666667,0,19,12,4,0
air_quality,2025-12-20,3.904166666666667,192.0,64.95833333333333,15.945833333333333,0,20,12,5,1
air_quality,2025-12-21,4.391666666666667,249.20833333333337,66.125,15.25,0,21,12,6,1
air_quality,2025-12-22,2.6333333333333333,137.29166666666666,61.083333333333336,16.083333333333332,0,22,12,0,0
air_quality,2025-12-23,6.283333333333334,96.29166666666669,68.0,14.566666666666668,0,23,12,1,0
air_quality,2025-12-24,4.720833333333333,128.20833333333334,78.0,14.658333333333331,0,24,12,2,0
air_quality,2025-12-25,4.483333333333333,292.2916666666667,78.41666666666667,14.966666666666669,0,25,12,3,0
air_quality,2025-12-26,2.470833333333333,146.75,70.04166666666667,15.933333333333332,0,26,12,4,0
air_quality,2025-12-27,7.258333333333333,74.66666666666667,85.16666666666667,15.054166666666667,0,27,12,5,1
air_quality,2025-12-28,4.508333333333334,241.625,89.20833333333333,14.941666666666668,0,28,12,6,1
air_quality,2025-12-29,7.054166666666667,304.625,85.95833333333333,13.679166666666667,0,29,12,0,0
