unique_id,ds,Wind_Speed,Wind_Direction,Humidity,Temperature,Diwali_Flag,day,month,weekday,weekend
air_quality,2026-03-07,4.8,266.4166666666667,44.458333333333336,20.866666666666667,0,7,3,5,1
air_quality,2026-03-08,6.15,274.625,43.5,22.429166666666664,0,8,3,6,1
air_quality,2026-03-09,5.4125000000000005,137.75,41.54166666666666,25.1875,0,9,3,0,0
air_quality,2026-03-10,7.808333333333334,126.33333333333331,43.41666666666666,25.8,0,10,3,1,0
air_quality,2026-03-11,3.358333333333333,201.91666666666663,45.833333333333336,27.133333333333336,0,11,3,2,0
air_quality,2026-03-12,6.895833333333333,298.375,50.375,26.3125,0,12,3,3,0
air_quality,2026-03-13,4.9625,164.58333333333334,52.333333333333336,25.241666666666664,0,13,3,4,0
air_quality,2026-03-14,5.625,163.58333333333334,48.458333333333336,26.229166666666668,0,14,3,5,1
air_quality,2026-03-15,9.458333333333334,117.29166666666669,51.625,24.55,0,15,3,6,1
air_quality,2026-03-16,6.916666666666667,303.0833333333333,49.41666666666666,23.64583333333333,0,16,3,0,0
air_quality,2026-03-17,7.595833333333334,308.875,45.29166666666666,23.1,0,17,3,1,0
air_quality,2026-03-18,7.375,294.75,43.54166666666666,23.641666666666666,0,18,3,2,0
air_quality,2026-03-19,5.866666666666667,262.1666666666667,38.75,25.1875,0,19,3,3,0
air_quality,2026-03-20,6.041666666666667,239.95833333333331,34.041666666666664,26.025,0,20,3,4,0
air_quality,2026-03-21,8.420833333333333,314.0,32.791666666666664,25.475,0,21,3,5,1
air_quality,2026-03-22,7.104166666666667,266.4166666666667,33.25,25.29583333333333,0,22,3,6,1
air_quality,2026-03-23,4.554166666666666,194.125,33.708333333333336,26.275,0,23,3,0,0
air_quality,2026-03-24,4.558333333333334,179.5,32.291666666666664,27.4,0,24,3,1,0
air_quality,2026-03-25,5.441666666666666,146.79166666666666,32.0,28.84166666666667,0,25,3,2,0
air_quality,2026-03-26,4.891666666666667,180.95833333333331,29.95833333333333,30.391666666666666,0,26,3,3,0
